customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
2691,3,0.13,2,2,0,0
2692,9,15.4,19,43,-1,1
2693,2,8.22,12,34,1,0
2694,3,5.94,24,59,-1,1
2695,8,6.58,20,15,0,0
2696,4,22.34,24,34,1,0
2697,2,6.57,11,8,0,0
2698,4,5.63,26,50,-1,1
2699,1,3.98,44,9,-1,1
2700,8,7.08,21,47,1,0
2701,1,9.68,39,26,1,0
2702,6,16.98,10,3,0,0
2703,7,15.56,17,13,0,0
2704,1,18.87,2,29,1,0
2705,5,3.89,47,34,0,1
2706,1,2.6,40,9,0,0
2707,8,4.78,25,54,0,1
2708,2,8.43,35,2,1,0
2709,1,22.61,25,2,1,0
2710,4,7.77,39,15,-1,1
2711,10,11.67,26,24,0,1
2712,5,6.4,42,62,-1,1
2713,2,21.13,18,36,1,0
2714,1,19.51,10,3,1,0
2715,3,23.56,36,11,0,1
2716,8,6.6,23,39,0,1
2717,7,23.0,4,25,-1,1
2718,4,7.6,22,49,1,0
2719,7,8.78,30,26,0,1
2720,8,15.57,35,55,-1,1
2721,4,19.4,24,44,1,0
2722,10,4.78,15,62,1,0
2723,10,12.03,40,49,1,1
2724,0,14.65,13,17,0,0
2725,1,4.86,5,11,-1,0
2726,4,18.93,20,8,0,0
2727,0,14.4,18,62,1,0
2728,4,3.05,23,47,0,0
2729,3,12.89,21,22,0,0
2730,0,10.62,6,12,0,0
2731,4,20.94,20,35,-1,1
2732,9,17.71,18,8,1,0
2733,8,10.0,20,28,1,0
2734,5,4.46,26,11,0,0
2735,0,23.34,34,2,1,0
2736,3,13.7,40,63,0,1
2737,0,6.54,6,16,1,0
2738,6,23.82,30,30,1,0
2739,9,15.64,18,60,0,1
2740,5,17.03,42,7,1,0
2741,1,11.77,21,39,1,0
2742,9,4.73,32,2,0,0
2743,1,11.64,7,28,-1,1
2744,7,15.79,24,2,-1,1
2745,2,21.08,14,36,-1,1
2746,10,6.59,40,2,0,0
2747,3,15.4,23,47,-1,1
2748,0,2.5,4,4,1,0
2749,3,10.78,36,35,0,1
2750,8,4.43,27,4,0,0
2751,6,3.38,25,19,1,0
2752,6,14.41,4,36,-1,1
2753,2,17.8,2,54,1,0
2754,8,17.35,26,37,1,0
2755,4,3.21,1,30,-1,0
2756,7,15.82,40,9,1,0
2757,9,5.83,16,35,1,0
2758,3,18.06,30,63,0,1
2759,0,20.54,26,60,0,1
2760,2,19.14,11,58,1,0
2761,6,12.03,32,13,-1,1
2762,6,3.8,3,19,1,0
2763,6,3.84,2,31,-1,0
2764,2,0.67,41,15,-1,1
2765,10,0.34,17,53,-1,1
2766,1,19.42,17,18,0,0
2767,10,9.5,43,31,1,0
2768,8,22.99,1,44,0,1
2769,1,19.56,49,14,0,1
2770,10,21.73,50,30,0,1
2771,10,3.69,7,34,1,0
2772,4,10.64,36,49,0,1
2773,4,18.63,1,54,1,0
2774,10,17.6,23,15,-1,1
2775,7,17.27,32,29,1,0
2776,0,6.03,50,55,-1,1
2777,7,5.74,6,55,-1,1
2778,2,7.13,38,58,0,1
2779,4,5.08,47,59,0,1
2780,0,11.84,6,39,1,0
2781,4,2.11,44,7,-1,1
2782,10,19.61,13,29,0,1
2783,7,23.85,13,40,-1,1
2784,2,11.37,29,8,1,0
2785,2,8.32,6,9,-1,0
2786,8,12.1,31,51,1,0
2787,10,4.21,19,52,0,1
2788,9,5.47,13,52,0,1
2789,9,21.33,19,1,0,0
2790,6,13.72,44,61,-1,1
2791,6,2.26,29,30,0,0
2792,3,11.46,26,56,-1,1
2793,3,14.8,23,17,-1,1
2794,8,23.76,5,57,-1,1
2795,2,5.88,17,35,1,0
2796,10,1.47,1,29,-1,1
2797,1,7.07,4,53,-1,1
2798,6,14.15,21,25,1,0
2799,4,18.34,34,22,0,1
2800,8,9.45,24,49,-1,1
2801,3,6.42,49,18,1,0
2802,6,18.37,38,52,0,1
2803,0,13.82,19,61,1,0
2804,6,18.47,21,2,1,0
2805,4,13.39,40,64,1,1
2806,7,8.14,49,9,1,0
2807,7,6.47,42,47,1,0
2808,7,23.0,41,39,1,1
2809,1,16.93,40,31,0,1
2810,1,5.07,37,59,-1,1
2811,9,11.36,32,46,1,0
2812,0,9.43,34,6,0,0
2813,9,16.19,19,29,-1,1
2814,1,10.02,18,36,0,0
2815,10,9.25,41,63,0,1
2816,9,7.86,14,29,1,0
2817,0,12.74,2,12,-1,0
2818,8,7.23,46,36,1,0
2819,4,4.33,32,55,-1,1
2820,3,8.0,14,13,-1,0
2821,2,13.93,8,6,1,0
2822,8,16.43,29,17,1,0
2823,5,20.41,27,30,0,1
2824,5,8.94,10,2,1,0
2825,4,8.4,18,65,0,1
2826,9,19.14,49,30,0,1
2827,6,23.72,24,8,1,0
2828,4,12.62,25,20,0,0
2829,8,12.79,46,45,0,1
2830,4,20.15,18,54,-1,1
2831,6,20.16,10,55,0,1
2832,4,17.13,36,36,-1,1
2833,3,16.35,40,10,1,0
2834,10,9.73,46,29,0,1
2835,10,2.1,8,38,1,0
2836,9,5.89,7,1,0,0
2837,8,17.02,41,21,1,0
2838,6,1.42,44,26,1,0
2839,0,1.74,26,41,1,0
2840,9,19.11,6,9,-1,1
2841,4,19.9,49,54,0,1
2842,7,3.88,41,3,0,0
2843,10,15.17,2,14,-1,1
2844,3,8.43,16,52,1,0
2845,10,14.36,30,35,0,1
2846,6,0.39,26,32,0,0
2847,6,8.57,19,5,-1,1
2848,0,5.3,43,37,1,0
2849,5,1.88,48,36,0,1
2850,5,23.71,25,33,0,1
2851,5,16.0,43,52,1,1
2852,6,17.17,30,32,1,0
2853,2,15.59,2,44,1,0
2854,7,20.74,48,11,-1,1
2855,10,12.39,9,42,-1,1
2856,4,9.82,3,63,1,0
2857,7,16.93,40,60,1,1
2858,1,9.01,46,4,-1,1
2859,10,10.05,1,58,1,0
2860,9,5.23,8,4,-1,0
2861,6,23.49,6,5,0,0
2862,1,12.84,25,45,0,0
2863,4,13.66,23,21,0,0
2864,0,19.77,48,49,-1,1
2865,4,2.35,5,27,0,0
2866,6,23.01,28,8,-1,1
2867,9,21.29,11,19,-1,1
2868,7,12.75,19,54,0,1
2869,5,21.25,22,47,1,0
2870,5,16.87,30,64,0,1
2871,9,4.58,7,32,-1,1
2872,9,1.26,46,23,0,1
2873,8,3.71,29,20,1,0
2874,4,20.93,31,1,1,0
2875,5,12.08,44,11,0,1
2876,1,5.31,25,8,-1,0
2877,1,11.41,2,43,-1,1
2878,8,9.48,21,38,1,0
2879,1,18.47,28,57,-1,1
2880,5,17.54,38,65,-1,1
2881,4,7.22,43,18,-1,1
2882,4,23.46,36,12,0,1
2883,0,18.43,39,28,1,0
2884,3,14.8,44,35,1,0
2885,2,9.66,45,48,-1,1
2886,0,21.87,2,52,-1,1
2887,9,5.76,19,39,1,0
2888,8,23.03,20,65,1,1
2889,7,16.44,3,48,0,1
2890,7,3.46,23,23,-1,1
2891,6,4.2,2,50,1,0
2892,4,0.01,7,36,-1,0
2893,10,15.51,18,54,0,1
2894,0,17.39,4,9,0,0
2895,8,18.77,22,10,1,0
2896,4,11.18,36,28,0,1
2897,9,21.44,15,53,0,1
2898,6,13.8,41,13,1,0
2899,1,14.06,11,21,1,0
2900,6,1.27,23,19,-1,1
2901,6,17.66,44,32,0,1
2902,5,11.82,23,3,-1,1
2903,3,20.14,32,26,0,1
2904,9,8.55,7,63,0,1
2905,10,23.24,33,50,1,1
2906,2,22.66,25,11,-1,1
2907,6,15.62,11,59,-1,1
2908,9,23.46,11,35,1,0
2909,9,8.42,23,41,-1,1
2910,9,16.79,44,42,-1,1
2911,10,6.39,13,48,0,1
2912,4,13.37,35,63,-1,1
2913,5,16.32,12,34,1,0
2914,2,9.56,26,4,0,0
2915,1,8.5,32,5,0,0
2916,7,10.16,27,44,-1,1
2917,3,0.93,4,44,0,0
2918,4,5.3,27,30,1,0
2919,7,13.64,7,26,0,0
2920,8,20.52,50,58,0,1
2921,8,22.92,23,4,0,1
2922,8,9.43,25,18,0,0
2923,10,22.11,29,28,0,1
2924,6,14.85,25,42,1,0
2925,2,23.27,9,17,1,0
2926,6,21.79,9,6,1,0
2927,10,0.41,45,16,1,0
2928,1,23.98,10,56,0,1
2929,9,20.99,9,60,1,0
2930,8,16.64,14,37,-1,1
2931,5,22.56,3,20,1,0
2932,9,8.68,16,20,0,0
2933,10,12.79,14,50,0,1
2934,3,14.42,28,18,0,0
2935,0,22.63,6,52,-1,1
2936,8,3.37,21,47,0,0
2937,5,17.33,39,35,1,0
2938,5,2.03,45,14,0,0
2939,1,8.62,2,32,0,0
2940,9,9.36,38,51,0,1
2941,7,14.9,17,5,1,0
2942,10,1.57,6,61,1,0
2943,6,21.76,14,34,1,0
2944,1,16.58,34,37,0,1
2945,6,2.83,14,12,1,0
2946,1,21.38,7,31,-1,1
2947,2,19.5,4,37,1,0
2948,9,2.33,19,18,-1,1
2949,0,13.28,36,26,-1,1
2950,7,11.79,7,43,0,0
2951,5,14.45,50,19,1,0
2952,5,12.59,4,54,0,0
2953,3,7.03,40,53,1,0
2954,0,8.64,6,10,1,0
2955,6,12.47,7,56,1,0
2956,6,9.96,42,4,0,0
2957,5,15.03,9,5,-1,1
2958,8,23.29,9,58,-1,1
2959,4,3.05,45,44,0,1
2960,3,7.33,10,47,1,0
2961,7,7.7,43,39,0,1
2962,7,23.06,28,29,1,0
2963,1,2.64,25,54,0,0
2964,2,5.59,2,65,1,0
2965,2,6.86,7,48,-1,1
2966,8,21.26,1,33,0,0
2967,9,1.65,8,24,1,0
2968,4,6.83,8,34,-1,1
2969,8,18.14,25,17,0,1
2970,0,16.09,50,63,-1,1
2971,4,1.31,20,19,1,0
2972,10,2.31,38,28,-1,1
2973,0,14.55,50,37,1,0
2974,10,9.39,23,50,1,0
2975,5,18.67,5,41,-1,1
2976,0,7.98,23,55,1,0
2977,3,3.34,24,2,0,0
2978,0,4.79,7,35,1,0
2979,2,2.71,29,23,1,0
2980,4,0.5,49,21,0,0
2981,9,7.33,44,42,-1,1
2982,5,3.95,50,49,-1,1
2983,5,16.88,38,18,0,1
2984,7,12.26,45,13,-1,1
2985,3,16.94,18,47,1,0
2986,10,19.53,40,13,1,0
2987,0,21.26,9,46,-1,1
2988,6,9.81,42,29,1,0
2989,9,22.78,15,1,1,0
2990,10,9.28,41,31,0,1
2991,6,5.15,6,23,0,0
2992,5,13.41,10,50,1,0
2993,8,7.89,15,40,-1,1
2994,6,14.75,6,29,1,0
2995,3,6.96,4,25,0,0
2996,2,9.16,5,12,-1,0
2997,9,14.74,13,5,0,0
2998,0,13.95,45,42,-1,1
2999,4,5.45,34,15,1,0
3000,10,11.04,19,15,0,0
3001,7,20.23,7,32,-1,1
3002,5,5.1,36,31,0,0
3003,4,16.74,16,1,0,0
3004,10,22.22,42,31,-1,1
3005,9,22.8,26,51,-1,1
3006,4,23.22,27,48,-1,1
3007,9,18.37,22,19,1,0
3008,8,23.83,5,64,1,0
3009,6,2.18,34,62,0,1
3010,8,23.99,19,28,0,1
3011,8,23.61,21,30,-1,1
3012,6,22.08,4,19,-1,1
3013,6,0.38,8,10,0,0
3014,0,11.34,31,30,0,0
3015,6,3.7,15,58,1,0
3016,3,5.26,14,41,1,0
3017,5,13.76,38,62,1,1
3018,6,0.92,32,46,0,1
3019,9,16.98,30,5,1,0
3020,3,18.56,43,39,-1,1
3021,9,10.99,2,6,0,0
3022,8,3.59,44,39,-1,1
3023,7,13.1,27,25,1,0
3024,0,14.85,16,60,0,1
3025,0,18.06,48,46,-1,1
3026,2,9.79,23,4,-1,1
3027,10,6.55,47,59,1,1
3028,2,14.75,12,60,0,1
3029,5,16.62,46,53,0,1
3030,4,21.56,33,51,-1,1
3031,8,4.15,20,55,1,0
3032,7,0.02,17,35,1,0
3033,8,5.28,14,31,0,0
3034,8,20.3,49,20,0,1
3035,2,6.88,20,62,1,0
3036,9,22.79,14,30,0,1
3037,7,2.45,15,18,1,0
3038,8,23.78,28,45,-1,1
3039,0,15.0,3,11,1,0
3040,2,16.25,8,60,-1,1
3041,5,13.03,38,3,1,0
3042,4,23.36,22,39,-1,1
3043,9,7.26,26,60,-1,1
3044,10,5.13,19,16,0,0
3045,0,20.58,19,32,-1,1
3046,7,14.72,31,37,0,1
3047,0,10.12,32,3,1,0
3048,6,12.39,27,31,-1,1
3049,5,2.38,38,40,0,1
3050,5,13.04,46,30,0,1
3051,0,7.41,46,24,0,0
3052,8,1.54,46,41,0,1
3053,7,23.14,20,27,1,0
3054,2,12.38,6,12,0,0
3055,10,17.82,19,28,0,1
3056,3,4.45,25,8,0,0
3057,9,23.9,12,34,-1,1
3058,6,5.1,9,40,1,0
3059,6,13.85,33,45,1,0
3060,9,23.99,17,40,1,0
3061,6,3.14,34,21,-1,1
3062,9,14.71,31,8,0,1
3063,7,5.59,33,10,0,0
3064,7,16.67,45,11,0,1
3065,2,6.01,23,21,0,0
3066,3,9.9,24,1,1,0
3067,5,10.34,40,51,1,0
3068,9,12.66,13,8,-1,1
3069,0,10.33,3,11,1,0
3070,8,19.69,27,41,1,0
3071,8,13.95,16,33,-1,1
3072,7,20.54,22,2,1,0
3073,5,8.96,44,64,-1,1
3074,6,17.2,6,24,1,0
3075,5,20.46,45,55,1,1
3076,7,9.28,41,49,-1,1
3077,4,14.99,7,56,0,0
3078,4,12.55,41,57,-1,1
3079,4,16.23,33,60,1,0
3080,3,12.54,31,50,-1,1
3081,1,11.53,16,18,0,0
3082,0,17.59,30,16,-1,1
3083,9,13.41,23,10,1,0
3084,9,22.33,17,42,1,0
3085,7,23.15,43,22,0,1
3086,9,10.31,30,10,0,0
3087,0,9.87,47,24,-1,1
3088,2,23.43,32,13,0,1
3089,4,15.26,33,51,1,0
3090,5,9.78,18,8,1,0
3091,10,9.2,40,40,-1,1
3092,6,6.38,10,9,0,0
3093,0,10.01,28,12,0,0
3094,8,8.37,42,46,-1,1
3095,1,8.25,15,29,0,0
3096,8,5.32,13,45,-1,1
3097,10,2.89,31,23,0,0
3098,10,21.34,37,18,0,1
3099,0,14.49,17,21,-1,1
3100,9,4.91,35,28,1,0
3101,2,15.46,17,7,0,0
3102,3,11.34,45,13,1,0
3103,1,18.61,44,29,0,1
3104,9,21.37,44,54,-1,1
3105,9,13.5,1,53,1,0
3106,6,10.04,41,62,1,1
3107,1,21.99,1,11,1,0
3108,2,19.72,18,22,1,0
3109,0,13.49,47,28,-1,1
3110,0,4.72,12,1,0,0
3111,6,19.24,38,4,0,1
3112,4,12.77,44,34,0,1
3113,3,16.95,36,56,-1,1
3114,8,7.74,11,34,-1,1
3115,2,3.88,9,26,-1,0
3116,1,0.75,46,59,1,0
3117,8,2.17,20,5,1,0
3118,8,16.35,6,19,-1,1
3119,8,11.21,22,61,1,0
3120,2,1.43,41,43,-1,1
3121,2,20.42,49,45,1,1
3122,0,10.67,4,46,-1,1
3123,9,1.83,14,62,0,1
3124,1,14.92,12,42,-1,1
3125,9,9.25,5,59,1,0
3126,9,13.97,31,18,-1,1
3127,5,2.84,40,32,1,0
3128,9,2.14,13,38,1,0
3129,10,4.31,49,37,-1,1
3130,1,3.35,26,18,1,0
3131,4,4.67,38,37,1,0
3132,4,18.5,7,22,1,0
3133,7,18.46,42,9,0,1
3134,10,21.16,2,49,1,0
3135,2,14.4,18,49,-1,1
3136,10,6.31,38,61,0,1
3137,2,14.0,7,3,1,0
3138,3,21.69,9,12,0,0
3139,9,6.68,3,8,1,0
3140,1,21.02,31,34,0,1
3141,9,18.12,24,54,-1,1
3142,9,21.93,10,46,1,0
3143,8,4.49,30,47,1,0
3144,10,22.6,44,55,1,1
3145,6,12.75,40,57,0,1
3146,5,2.27,11,9,-1,0
3147,7,15.27,38,23,-1,1
3148,9,23.7,13,3,1,0
3149,0,4.09,19,64,-1,1
3150,2,17.96,31,22,-1,1
3151,7,23.49,50,51,1,1
3152,9,22.13,19,52,1,1
3153,9,19.83,32,16,0,1
3154,2,22.57,33,41,0,1
3155,8,3.09,2,34,1,0
3156,9,12.3,23,24,1,0
3157,5,12.23,47,13,-1,1
3158,6,10.92,26,31,-1,1
3159,8,7.89,28,40,1,0
3160,6,6.48,2,17,1,0
3161,2,23.03,39,11,1,0
3162,1,14.03,49,20,1,0
3163,7,22.71,41,15,-1,1
3164,1,22.98,29,55,-1,1
3165,9,9.43,1,17,0,0
3166,8,17.75,28,7,0,1
3167,9,20.27,36,51,-1,1
3168,1,22.4,30,32,-1,1
3169,2,21.69,10,41,1,0
3170,3,13.72,15,6,-1,1
3171,8,23.14,26,55,0,1
3172,8,7.32,28,52,1,0
3173,7,11.81,22,20,-1,1
3174,9,9.96,36,53,-1,1
3175,10,17.15,16,50,1,0
3176,0,13.87,5,29,0,0
3177,2,12.91,1,30,0,0
3178,4,21.83,17,37,-1,1
3179,7,19.62,33,21,-1,1
3180,6,4.8,35,18,1,0
3181,4,10.77,22,47,1,0
3182,9,6.02,15,17,1,0
3183,6,10.73,33,33,-1,1
3184,3,23.86,8,50,-1,1
3185,0,9.47,39,37,1,0
3186,1,15.41,41,58,1,0
3187,4,14.84,49,1,-1,1
3188,6,18.62,31,54,-1,1
3189,6,14.48,28,19,-1,1
3190,0,20.83,7,63,-1,1
3191,2,1.99,13,22,0,0
3192,9,8.32,24,9,0,0
3193,10,14.5,4,14,1,0
3194,1,19.48,49,64,-1,1
3195,5,8.39,25,45,-1,1
3196,8,2.11,5,34,1,0
3197,0,21.3,3,24,0,0
3198,6,17.02,46,11,0,1
3199,6,3.14,9,34,1,0
3200,2,7.16,7,24,1,0
3201,7,13.66,16,17,1,0
3202,0,21.38,41,11,-1,1
3203,10,5.86,18,17,-1,1
3204,0,7.74,13,56,1,0
3205,8,20.32,36,42,-1,1
3206,8,13.56,49,6,0,1
3207,9,7.7,26,63,-1,1
3208,2,3.58,31,41,-1,1
3209,7,2.26,47,38,0,1
3210,1,12.31,43,9,0,0
3211,4,22.05,49,30,1,1
3212,6,3.94,16,37,-1,1
3213,7,3.23,26,29,1,0
3214,4,23.1,30,46,-1,1
3215,3,12.36,5,56,0,0
3216,4,7.56,42,35,0,1
3217,2,22.74,26,40,1,0
3218,0,8.03,13,44,0,0
3219,9,0.99,12,17,-1,1
3220,9,5.63,26,57,-1,1
3221,9,20.98,37,63,1,1
3222,7,10.92,14,42,1,0
3223,4,4.56,15,53,0,0
3224,10,12.25,48,22,0,1
3225,9,18.26,36,8,-1,1
3226,1,2.22,18,40,1,0
3227,4,11.48,45,39,-1,1
3228,8,14.05,34,6,1,0
3229,10,0.4,16,62,-1,1
3230,10,14.34,40,47,0,1
3231,4,1.11,16,22,0,0
3232,0,5.23,9,39,0,0
3233,2,0.21,30,26,1,0
3234,6,22.69,13,3,1,0
3235,3,15.32,37,22,0,1
3236,6,10.14,41,32,-1,1
3237,5,11.34,31,15,-1,1
3238,8,7.99,35,42,0,1
3239,0,4.68,10,48,0,0
3240,7,7.12,4,49,-1,1
3241,9,16.82,7,38,0,1
3242,4,23.15,46,10,1,0
3243,2,13.1,29,47,-1,1
3244,0,14.44,27,17,1,0
3245,4,16.29,30,26,1,0
3246,9,3.59,11,11,-1,1
3247,9,5.78,14,42,0,0
3248,6,21.23,33,9,0,1
3249,4,18.9,39,43,1,0
3250,5,17.95,33,48,1,0
3251,10,20.6,44,13,0,1
3252,3,0.58,18,6,-1,0
3253,3,15.48,7,15,1,0
3254,7,14.58,44,14,0,1
3255,10,8.72,22,12,1,0
3256,5,13.43,17,45,1,0
3257,10,18.32,21,51,0,1
3258,2,23.58,38,17,1,0
3259,8,13.34,33,15,-1,1
3260,2,18.88,41,53,1,0
3261,3,10.76,24,43,-1,1
3262,5,11.2,39,6,0,0
3263,2,5.55,32,31,-1,1
3264,6,17.22,24,31,-1,1
3265,5,14.77,36,34,1,0
3266,3,16.76,45,54,1,1
3267,5,12.46,11,51,1,0
3268,5,3.96,18,51,1,0
3269,0,1.62,4,4,1,0
3270,4,18.37,10,61,-1,1
3271,8,19.76,31,1,-1,1
3272,1,0.64,8,41,1,0
3273,8,6.84,7,23,0,0
3274,6,10.51,28,30,1,0
3275,3,22.78,46,32,1,0
3276,8,4.17,9,27,0,0
3277,0,6.57,46,45,0,1
3278,1,16.85,7,53,1,0
3279,9,4.76,2,17,1,0
3280,3,12.48,34,40,0,1
3281,4,11.95,49,1,0,1
3282,2,12.54,20,36,-1,1
3283,3,8.29,19,7,1,0
3284,3,21.92,24,2,1,0
3285,3,5.51,35,64,1,0
3286,6,5.68,26,64,0,1
3287,1,9.57,17,51,1,0
3288,7,23.88,3,11,0,0
3289,4,12.61,36,61,-1,1
3290,6,11.59,39,28,-1,1
3291,9,5.7,1,51,-1,1
3292,4,7.18,19,20,0,0
3293,5,19.44,3,58,1,0
3294,8,0.83,6,32,0,0
3295,8,5.32,49,49,1,0
3296,3,5.55,10,53,-1,1
3297,7,0.69,34,22,0,0
3298,0,8.99,32,62,0,1
3299,0,10.82,20,41,0,0
3300,3,13.39,16,3,0,0
3301,6,6.17,15,60,1,0
3302,8,16.53,43,1,-1,1
3303,6,12.89,27,58,-1,1
3304,9,2.84,3,19,1,0
3305,7,11.76,41,33,0,1
3306,5,1.12,20,1,-1,0
3307,7,15.49,27,18,1,0
3308,0,13.85,13,45,1,0
3309,3,2.51,35,12,1,0
3310,3,19.97,9,35,0,0
3311,2,7.61,47,31,-1,1
3312,0,5.58,27,65,0,0
3313,6,13.36,7,18,-1,1
3314,3,0.13,19,46,0,0
3315,1,14.23,30,52,1,0
3316,3,17.86,32,16,0,1
3317,7,21.72,16,36,1,0
3318,1,17.97,9,34,1,0
3319,2,22.13,50,27,-1,1
3320,10,9.8,41,20,1,0
3321,8,1.87,35,13,0,0
3322,6,12.91,44,46,0,1
3323,9,5.09,6,12,-1,0
3324,2,13.79,46,14,0,1
3325,9,17.12,38,7,1,0
3326,2,6.43,23,17,1,0
3327,7,22.25,34,58,0,1
3328,4,11.97,13,23,1,0
3329,0,18.99,34,4,-1,1
3330,0,13.67,11,33,-1,1
3331,1,4.62,40,65,1,0
3332,5,17.91,14,17,0,0
3333,0,13.41,14,54,0,0
3334,1,22.54,32,26,-1,1
3335,1,1.2,32,13,-1,0
3336,0,9.12,24,7,-1,0
3337,0,12.15,5,52,1,0
3338,0,0.36,26,52,-1,1
3339,2,14.42,15,6,-1,1
3340,3,20.4,40,50,0,1
3341,0,23.46,41,11,1,0
3342,9,4.87,9,18,-1,1
3343,4,6.73,27,64,-1,1
3344,7,19.36,20,25,1,0
3345,9,11.42,33,33,-1,1
3346,10,12.85,26,61,0,1
3347,6,14.17,13,7,0,0
3348,6,12.97,32,33,1,0
3349,10,19.41,1,36,-1,1
3350,8,9.56,14,48,0,1
3351,6,18.39,31,3,-1,1
3352,4,17.79,19,2,-1,1
3353,10,16.31,13,15,0,0
3354,5,4.8,10,28,0,0
3355,10,3.65,1,17,-1,0
3356,4,23.7,16,62,-1,1
3357,9,11.18,4,8,-1,1
3358,7,17.52,22,15,1,0
3359,2,11.78,22,21,-1,1
3360,5,18.75,37,2,-1,1
3361,6,17.77,50,56,1,1
3362,6,8.5,44,58,1,0
3363,8,0.05,20,12,1,0
3364,2,3.03,46,40,1,0
3365,7,19.04,24,64,1,1
3366,8,19.1,23,63,-1,1
3367,0,4.59,42,49,0,1
3368,3,22.64,44,34,0,1
3369,9,21.54,9,22,-1,1
3370,0,7.42,12,21,0,0
3371,7,9.22,4,13,-1,1
3372,9,17.01,40,42,1,1
3373,5,7.53,21,52,0,1
3374,1,10.92,45,56,0,1
3375,7,5.0,50,28,-1,1
3376,5,22.6,12,64,-1,1
3377,4,16.91,6,62,0,1
3378,2,12.59,41,33,1,0
3379,4,18.49,5,44,0,0
3380,2,1.34,27,59,1,0
3381,8,10.69,32,32,-1,1
3382,7,23.33,41,26,0,1
3383,6,18.32,17,65,-1,1
3384,10,4.88,45,37,1,0
3385,10,18.19,29,31,1,0
3386,8,21.91,38,20,-1,1
3387,3,18.72,18,19,0,0
3388,1,12.99,20,63,0,1
3389,0,4.76,20,45,0,0
3390,3,13.49,32,49,-1,1
3391,8,12.01,33,18,0,1
3392,3,12.04,43,50,-1,1
3393,6,9.82,19,43,-1,1
3394,3,15.94,7,19,-1,1
3395,3,21.13,27,27,0,1
3396,5,16.21,47,2,1,0
3397,10,16.57,39,46,0,1
3398,5,11.99,15,13,-1,1
3399,7,8.98,38,29,0,1
3400,5,1.51,17,19,1,0
3401,8,10.65,25,15,-1,1
3402,10,8.3,46,55,1,1
3403,5,21.35,34,29,0,1
3404,4,6.83,5,19,0,0
3405,5,22.8,9,29,-1,1
3406,0,19.56,29,17,1,0
3407,2,15.56,26,22,1,0
3408,9,7.92,13,32,1,0
3409,10,11.89,45,57,0,1
3410,3,2.67,30,34,1,0
3411,6,20.6,43,23,0,1
3412,6,15.92,47,37,0,1
3413,2,21.15,35,44,1,0
3414,7,7.15,29,65,0,1
3415,3,15.17,38,27,-1,1
3416,8,11.56,20,58,0,1
3417,4,3.21,29,10,0,0
3418,6,11.75,37,29,1,0
3419,1,16.69,49,55,0,1
3420,8,13.51,27,51,1,0
3421,1,6.67,45,56,-1,1
3422,8,14.9,28,37,1,0
3423,10,13.69,41,9,0,1
3424,5,18.33,3,12,0,0
3425,4,22.71,39,55,0,1
3426,9,10.34,20,26,-1,1
3427,10,8.77,47,27,-1,1
3428,10,0.64,45,64,-1,1
3429,3,14.11,18,12,-1,1
3430,1,17.37,43,5,1,0
3431,1,7.32,26,34,1,0
3432,3,16.08,3,30,0,0
3433,4,10.97,35,25,-1,1
3434,9,4.26,14,58,1,0
3435,7,13.93,30,51,0,1
3436,8,20.05,15,46,0,1
3437,10,12.75,20,23,1,0
3438,3,12.53,7,61,-1,1
3439,9,22.02,21,40,1,0
3440,0,4.64,4,65,1,0
3441,10,4.19,13,47,-1,1
3442,5,3.47,29,45,0,0
3443,3,3.25,17,43,0,0
3444,7,18.53,32,59,1,1
3445,10,17.36,32,22,-1,1
3446,8,5.3,1,36,-1,1
3447,6,16.08,26,37,0,1
3448,8,16.66,9,33,-1,1
3449,3,6.56,28,33,1,0
3450,2,23.94,47,65,-1,1
3451,8,15.92,11,42,1,0
3452,5,14.82,3,22,0,0
3453,1,12.27,4,33,1,0
3454,5,3.64,23,18,-1,1
3455,0,12.8,20,20,0,0
3456,2,6.14,37,30,1,0
3457,2,4.95,1,39,-1,0
3458,9,4.05,7,22,0,0
3459,10,21.48,15,1,0,0
3460,0,4.68,35,64,1,0
3461,4,9.31,6,22,-1,1
3462,0,23.07,28,48,-1,1
3463,5,20.06,44,26,-1,1
3464,6,5.93,30,26,0,0
3465,8,7.55,4,18,-1,1
3466,7,8.68,42,58,-1,1
3467,8,11.91,14,54,-1,1
3468,4,12.91,18,16,-1,1
3469,8,15.29,7,27,1,0
3470,9,11.86,2,48,0,0
3471,7,4.08,50,58,1,1
3472,10,16.55,23,8,-1,1
3473,3,11.04,44,33,1,0
3474,8,17.49,29,14,1,0
3475,4,14.12,25,34,1,0
3476,9,23.37,11,16,-1,1
3477,8,4.11,40,49,0,1
3478,1,3.0,33,43,0,0
3479,9,12.54,43,47,0,1
3480,8,10.79,14,35,-1,1
3481,9,18.47,46,36,-1,1
3482,4,2.3,38,29,0,0
3483,10,1.94,10,35,-1,1
3484,6,12.31,21,3,0,0
3485,7,8.65,7,42,1,0
3486,6,23.72,7,20,-1,1
3487,7,0.77,1,50,1,0
3488,5,2.5,9,55,-1,1
3489,4,3.99,22,61,1,0
3490,1,18.79,8,12,-1,1
3491,4,7.95,1,5,0,0
3492,7,8.68,24,52,-1,1
3493,5,8.95,11,54,1,0
3494,3,8.54,15,33,0,0
3495,1,8.73,24,47,-1,1
3496,7,5.45,37,39,0,1
