customer_id,name,phone,monthly_bill,complaints,downtime_hours,payment_delay_days,contract_months,churn
429,Heather Rojas,530-412-6080,41,9,16,5,21,Yes
430,Philip House,001-964-200-5728,47,1,3,4,24,No
431,Misty Mills,900-888-0545,15,2,9,1,4,No
432,James Carroll,426.300.6415,48,2,10,1,2,No
433,Monica Scott,(942)518-9531x71344,40,0,8,0,19,No
434,Tracy Gonzales,676-762-6480,24,7,11,1,14,No
435,Stephanie Santos,985.428.9112x261,52,7,10,1,28,No
436,Heather White,770.444.9734,21,2,5,1,20,No
437,Brett Swanson,646.222.8222x2345,37,4,18,2,32,No
438,Albert Moore,858.675.8325x4046,32,6,6,0,25,No
439,Mallory Carter,001-315-858-5446,18,1,13,0,11,No
440,Sarah Hoffman,(982)920-3637x023,16,0,13,5,3,No
441,Elaine Jacobs,291-208-9819,53,4,10,3,23,No
442,Ms. Kristen Thompson,+1-619-611-4646x1617,41,4,20,3,25,Yes
443,Michael Smith,880.851.4976x1776,58,10,5,1,16,No
444,Breanna Willis,001-345-674-8940x343,36,0,6,1,1,No
445,Rebecca Mcdonald,800-225-5158x233,34,3,15,3,27,No
446,Elizabeth Sims,(723)236-7483,44,1,11,1,20,No
447,Clarence Hernandez,502-338-7449x23333,33,2,0,1,2,No
448,Terry Silva,258-644-1300x431,38,2,13,1,17,No
449,Matthew Ho,511.706.0947,34,8,13,0,22,No
450,Christopher Sheppard,(687)871-8467,58,2,5,4,5,No
451,Timothy Campbell,487.232.7567x659,55,4,12,5,16,Yes
452,Eric Shields,001-786-496-7180x9373,58,9,5,3,5,Yes
453,Joseph Phillips,+1-246-923-4844x6342,43,3,16,4,30,Yes
454,Douglas Kelly,431.823.6691x1579,33,0,12,3,24,No
455,Christopher Li,(887)419-6354,58,6,0,0,9,No
456,Eric Simmons,(561)573-1914,49,0,15,5,23,No
457,Kelly Gonzales,282.961.8347x42698,38,1,14,4,23,No
458,Brett Wise,628-469-1326x83636,50,2,10,2,4,No
459,Christina Becker,502-412-0820,39,7,13,3,12,Yes
460,Sandra Morris,+1-381-338-5310x0973,24,2,10,3,25,No
461,Lori Aguilar,+1-501-535-1206x2805,20,8,7,3,3,Yes
462,Justin Moon,(480)981-7261x37155,38,7,20,3,21,Yes
463,David Aguirre,001-248-666-7057x9622,45,10,19,5,16,Yes
464,Melissa Alvarez,480-946-7211,42,6,15,0,15,No
465,Robert Mendoza,865.869.4685x5711,39,3,8,5,7,No
466,Roger Padilla,+1-751-610-3256x084,16,7,17,0,35,No
467,Lindsey Suarez,+1-464-301-0370,15,2,11,0,33,No
468,Stephen Howard,368-800-3743,20,9,9,3,32,Yes
469,Jennifer Carr,824-390-0752x538,50,6,12,0,1,No
470,Susan Garcia,813-425-4173x24933,33,7,16,1,20,Yes
471,James Ray,001-643-415-2666x7604,37,5,1,2,12,No
472,Danielle Carson,838.214.2312x748,57,4,0,3,20,No
473,Kayla Short,215-644-1919,46,9,12,2,23,Yes
474,Jeanette Robles,817.382.1388x4384,37,10,16,5,26,Yes
475,Sandra Schultz,456.742.0689x63316,42,7,1,5,24,Yes
476,Jessica Miller,001-450-645-2920x5197,45,5,3,0,13,No
477,Tanya Case,(965)647-1308,35,6,18,1,5,No
478,Matthew Henderson,783-625-7081x4617,18,2,10,2,14,No
479,Stephen Ford,759.303.6837,30,10,17,5,6,Yes
480,Walter Pollard,(799)845-3689,37,6,1,4,34,No
481,Matthew Thornton,+1-326-701-5601,26,9,20,4,7,Yes
482,Jordan Alexander,850.820.8085x478,48,10,9,1,2,Yes
483,George Kelley,820-558-6222x726,46,1,16,2,28,No
484,Jennifer Richardson,(889)288-8191,22,6,18,2,1,Yes
485,Richard Walker,315.906.4272x15065,52,6,1,0,21,No
486,Melissa Smith,(695)285-7943x978,15,6,1,4,29,No
487,Adam Ewing,(697)281-0350,50,3,1,2,4,No
488,Christy Phillips,877-859-0965x989,34,9,14,3,19,Yes
489,Angel Terrell,897.581.5826x21028,39,8,12,5,9,Yes
490,Alison Thompson,+1-314-270-7537,40,2,12,3,30,No
491,Jessica Castillo,001-290-397-1588,15,2,13,1,16,No
492,Kari Wilson,350-703-9374x12337,48,8,12,2,31,Yes
493,Michael Calhoun,3262012337,44,0,14,3,15,No
494,Thomas Wong,+1-293-364-5945x07916,39,8,4,1,34,No
495,Dustin Pace,792-720-5066x0865,19,0,10,2,19,No
496,Sean Sandoval,(667)901-4455x7062,33,8,1,5,35,Yes
497,Todd Myers,720-788-4955,22,10,6,3,11,Yes
498,Jacob Weber,+1-660-364-1795x479,21,1,11,0,4,No
499,Rachel Martin,(447)341-2128,28,10,15,1,31,Yes
500,Melissa Martinez,001-272-454-8870,55,4,20,1,4,No
501,Jacob Soto,(952)543-2416x739,54,4,17,2,26,No
502,Tammy Davis,(610)919-9068x181,59,2,20,1,16,No
503,Kelly Gutierrez,+1-919-429-7168,16,8,20,0,16,Yes
504,William Crawford,+1-658-929-2650,38,3,10,3,7,No
505,Angela Morrison,666.634.8729x507,52,0,14,0,31,No
506,Tina Anderson,+1-881-873-7038x364,48,0,7,1,12,No
507,Craig Stark,316-979-2707x280,47,5,15,5,33,Yes
508,Dylan Peters,215-812-3537x123,47,9,12,2,26,Yes
509,Justin Nunez,939.552.3733x50524,17,6,20,4,26,Yes
510,Zachary Pham,+1-687-595-5430,60,1,10,2,7,No
511,Maria Carney,611-809-3070,58,2,11,5,26,No
512,Joshua Lara,001-202-627-8307x7494,55,9,14,1,34,Yes
513,Casey Chandler,(488)615-9739,48,1,7,5,31,No
514,Dillon Lynch,700-859-7170,56,10,7,0,27,No
515,Mary Adams,488.682.6376,58,8,2,5,30,Yes
516,Amber Taylor,+1-888-825-7005x06514,22,2,3,4,30,No
517,Christopher Perry,(297)757-2366x601,17,2,9,4,6,No
518,Christopher Ward Jr.,001-727-501-0811,32,0,19,0,23,No
519,Sarah Atkinson,3523392694,33,9,14,1,11,Yes
520,John Kane,001-454-434-0498x63240,47,0,18,4,28,No
521,Corey Douglas,939-884-0780,47,0,5,0,6,No
522,Douglas Harris,+1-345-801-9101,30,5,13,4,11,Yes
523,Sandra Hodges,900.543.5692,53,8,14,1,6,Yes
524,Cheryl Baker,(953)707-9911x929,16,2,18,5,6,Yes
525,Matthew Roth,(920)833-8330x790,28,3,18,5,3,Yes
526,Sabrina Martinez,9892980006,43,4,10,4,3,No
527,Christina Smith,406-841-8652x263,31,1,9,4,6,No
528,John Leblanc,474.385.5986x4742,41,10,4,2,10,Yes
529,Erin Bradshaw,460.378.2602,22,6,12,3,31,Yes
530,Debbie Lin,241.971.3586x989,40,1,15,3,17,No
531,John Hill,945.575.5826,31,7,7,3,34,No
532,Michelle Blackwell,611-885-3911,58,6,18,5,4,Yes
533,Elizabeth Tyler,341-494-8532x472,31,1,16,3,30,No
534,Kristin Mason,432-875-6603,30,0,13,4,25,No
535,Lisa Payne,(846)447-7008x39053,54,8,3,0,22,No
536,Noah Howard,001-328-313-4484,59,8,5,1,9,No
537,Krystal Becker,456.616.7538,21,2,13,5,29,No
538,Karla Carter,(312)447-7590x0013,49,8,18,2,26,Yes
539,Danielle Aguilar,828.596.2217x6334,35,9,6,1,30,No
540,Kayla Reese,4216162763,34,7,19,5,24,Yes
541,Mary Walton,+1-907-383-0139x13287,23,8,15,1,18,Yes
542,Michele Robinson,(320)851-0814x560,59,1,16,0,32,No
543,Karen Moss,616-441-5976,43,3,6,5,26,No
544,Dominique Adams,001-375-287-8966x866,60,1,3,1,10,No
545,Mitchell Bass,(604)890-9730,47,5,11,4,33,Yes
546,Bryan Pollard,746-357-0929x1055,27,10,6,5,27,Yes
547,Robin Lawrence,001-308-292-5896x044,19,4,0,5,36,No
548,Leslie Lambert,001-348-317-4121x34006,50,9,16,0,26,Yes
549,Joseph Gibson,001-686-537-3362x076,15,6,0,3,11,No
550,Troy Curry,2099075490,19,7,11,3,34,Yes
551,Angela Kelly,594-918-2048,16,7,0,3,12,No
552,Mercedes Erickson,639-916-4820,48,8,6,4,1,Yes
553,Benjamin James,(774)782-5640x2748,40,3,7,3,6,No
554,Alexis Rice,439-895-3664x81550,48,6,6,3,19,No
555,Amber Lynch,001-846-657-9469x671,54,2,13,1,11,No
556,Pamela Nelson,9715546526,15,9,1,4,21,Yes
557,Donald Wade,7822514973,27,5,6,3,1,No
558,Jasmine Williams,(566)854-8204x272,25,8,8,3,23,Yes
559,John Padilla,968.818.9578x32757,29,0,10,4,15,No
560,Kelly Hernandez,(497)360-7149x4473,50,2,13,3,29,No
561,Sydney Bishop,7839731904,35,3,11,5,34,No
562,Adam Le,(229)399-3049x64678,48,5,7,0,8,No
563,Madison Michael,9714458101,28,3,0,2,19,No
564,Bruce Williamson,933-637-5479,53,3,8,3,4,No
565,Erika Pitts,721.765.3835,57,4,12,0,7,No
566,Dawn Davis,946-252-6678x04407,46,7,14,0,5,No
567,Madison Montes,538.626.6987x2795,33,9,1,1,30,No
568,Ronald Ryan,4344579983,58,2,12,4,31,No
569,Amy Brown,479-519-2793,22,10,5,3,2,Yes
570,Sean Buck,314.543.0193x9709,23,8,20,5,8,Yes
571,Connor Clarke MD,(521)726-6124,50,3,2,0,2,No
572,Alicia Clark,246-449-3459,54,0,1,1,25,No
573,Christopher Graves,7616196888,27,2,19,3,6,No
574,Erica Khan,328-946-5044x4551,28,8,17,3,21,Yes
575,Sergio Miller,401-698-0361,58,0,4,1,16,No
576,William Logan,(799)674-8065x09779,40,4,15,2,21,No
577,Vicki Keller,352.987.2371,28,6,9,2,11,No
578,Daniel Chavez,219-909-0764x45431,45,10,13,4,5,Yes
579,Joseph Griffin,+1-546-716-1615,37,2,6,5,14,No
580,Thomas Mayo,833.743.6928x4129,23,5,7,0,22,No
581,Deanna Phillips,+1-651-590-3406,26,4,8,5,8,No
582,Cody Cox,001-342-924-8186,52,2,8,5,8,No
583,David Harmon,941-470-8087x5832,50,6,15,5,21,Yes
584,Jacob Morris,(399)452-5506x29063,43,3,13,4,2,No
585,Raymond Diaz,920-284-0184x83543,24,0,3,3,32,No
586,Mrs. Sara Miller,362.368.2246x926,26,4,16,3,17,No
587,Christina Chavez,001-323-360-9527x690,45,6,19,0,3,No
588,David Eaton,7136879754,48,9,13,4,34,Yes
589,Diana Parker,+1-584-239-0930x16772,29,10,6,4,30,Yes
590,Michael Drake,+1-629-880-8112,43,9,3,4,35,Yes
591,Kaitlyn Robinson,588.241.3835,22,6,2,5,17,No
592,Stacey Rios,001-717-366-6586x550,36,9,8,3,8,Yes
593,Jordan Ewing,292-430-6453x50003,18,1,7,2,4,No
594,Lori Mcintosh,+1-649-531-0869x439,51,1,5,4,21,No
595,Mrs. Michelle Sanchez,288-630-6935x2727,54,5,6,0,8,No
596,Roy Ortiz,(560)682-5274x98173,47,3,1,0,18,No
597,Mr. Paul Foster,635-787-5571x32257,37,9,16,5,14,Yes
598,Patrick Montgomery,724.909.5191x5112,22,8,17,2,35,Yes
599,Jon Hughes,(466)957-8312,53,5,3,4,21,No
600,Brian Roberts,601.456.1526x3889,48,7,6,4,12,Yes
601,Heather Marquez,255.697.6241x295,23,9,18,3,35,Yes
602,Theresa Blair,306.359.1667x87575,33,1,3,0,16,No
603,Tara Schmitt,706.392.0141x59947,36,2,1,4,22,No
604,Christian Foster,259-571-6786x6828,57,0,20,1,31,No
605,Ralph Sampson,849-426-9137,59,3,1,0,25,No
606,Karen Armstrong,6164064130,51,10,19,3,6,Yes
607,Brian Boone,+1-691-827-5427x43602,20,10,20,1,36,Yes
608,Kathryn Robinson,+1-948-730-6395,45,2,15,5,36,Yes
609,John Melton,(749)524-2248x12380,26,3,16,4,33,Yes
610,Elizabeth Gomez,205.286.0485x390,56,0,16,5,30,No
611,Joshua Reyes,886-341-0622,39,6,8,5,19,Yes
612,Ashley Reid,(870)895-9738,41,3,4,2,16,No
613,Michael Michael,355-397-8866x759,50,8,11,4,3,Yes
614,Antonio Gonzalez,001-630-961-3049x79439,34,7,18,0,19,No
615,Ian Adams,(608)398-8700,40,6,8,1,15,No
616,Tara Chavez,001-213-671-3325x8938,55,3,13,1,4,No
617,Catherine Mccoy,+1-930-887-0109x49294,29,10,13,3,26,Yes
618,Brooke Singh,299-915-8434,46,4,8,2,34,No
619,Justin Wilson,208.597.0055x50012,43,4,17,1,30,No
620,Eduardo Gibson,+1-298-795-2650x93254,46,0,18,3,27,No
621,Steven Cole,(774)721-7506,35,3,2,5,30,No
622,Teresa Higgins,636-656-0020,25,0,11,5,11,No
623,Michael Miller,(920)803-0599,35,0,10,5,7,No
624,Caroline Alvarado,+1-235-211-3070x28950,37,7,2,2,5,No
625,Julian Hoover,(649)817-4357,46,6,5,2,28,No
626,John Turner,(983)355-5183,20,8,2,1,10,No
627,Travis Harper,+1-370-327-7275x8971,19,4,7,2,9,No
628,Teresa Davis,473-802-6480x90168,34,4,14,4,12,Yes
629,Lacey Smith,783-612-1702,52,1,1,2,32,No
630,Jennifer Pearson,001-833-764-2862x66062,56,10,13,4,32,Yes
631,Joanne Thompson,(601)593-4374x2904,54,3,7,2,11,No
632,Sara Hamilton,6406157505,16,10,0,0,4,No
633,Darrell George,+1-349-977-6443x420,15,2,6,3,33,No
634,Jeffrey Sanders,778-482-8711x175,27,6,20,2,36,Yes
635,Christopher Pruitt,6043357956,46,2,9,1,34,No
636,James Nguyen,233-652-7543,29,7,16,3,23,Yes
637,Susan Franklin,001-413-972-9122,50,5,5,4,13,No
638,Tina Edwards,449.989.0697,21,4,0,1,16,No
639,Eugene Hudson,770.720.6895x90889,44,0,11,4,5,No
640,Christina Landry,(720)850-4785,49,7,3,3,21,No
641,Alex Garcia,+1-569-906-6020x273,18,0,20,3,21,No
642,Julie Phillips,+1-897-880-4676x27242,15,0,15,1,8,No
643,Elizabeth Foster,384.209.9369,52,7,17,4,11,Yes
644,Tracy Stanley,+1-604-284-2090x6018,43,2,20,5,22,Yes
645,David Tate,(798)218-9216x1452,53,5,14,4,14,Yes
646,Thomas Robertson,+1-360-431-9108x150,18,3,8,1,6,No
647,Sandra Smith,+1-315-474-7610x6380,54,3,5,0,14,No
648,Robert Murray,864.632.0080x99511,58,7,19,0,24,No
649,Kevin Ford,(722)800-4084x3969,52,10,6,4,19,Yes
650,Brian Poole,(285)586-1733x32147,30,6,2,4,11,No
651,Joseph Lewis,446-262-8286x97563,35,7,16,1,21,Yes
652,Tiffany Marsh,(801)208-0730,31,5,20,5,25,Yes
653,Edward Howard,922-507-9887,29,2,8,4,21,No
654,Vincent Robinson,(718)837-8562,56,8,2,0,1,No
655,Jonathan Anderson,(370)578-2415,49,8,16,2,35,Yes
656,Madison Sutton,001-318-436-0970x10093,29,8,3,1,18,No
657,Johnathan Moore,5865233497,31,6,13,0,26,No
658,Philip Little,805.813.1655,34,4,2,4,26,No
659,Jonathan Santos,+1-491-686-4195x204,27,6,6,5,21,Yes
660,Kevin Robertson,805.555.0286x6362,32,5,15,3,2,Yes
661,Amanda Gonzalez,547.670.0878x72812,15,5,12,2,8,No
662,Joseph Berg,637-938-1328,35,10,11,3,16,Yes
663,Dr. Jessica Smith,463.849.4609x065,21,5,13,5,36,Yes
664,Madeline Mcmillan,729-431-2801x19346,40,5,20,3,4,Yes
665,Brandon Hunt,(282)504-6876,60,1,5,2,21,No
666,Benjamin Rios,(253)214-4080,57,8,16,0,20,No
667,Rebecca Schultz,2149963471,37,3,3,4,31,No
668,Jasmin Raymond,(682)725-0078x575,42,4,4,4,33,No
669,Sheila Oneal,901.780.7810x28761,41,6,10,3,24,No
670,Richard Brown,491.793.3004,29,6,7,5,3,Yes
671,Jared Johnson,+1-512-238-6926x391,57,4,6,5,5,No
672,Ashley Zhang,531-799-0262,56,0,5,3,17,No
673,Mary Smith,666.537.8739,21,4,8,5,32,No
674,Kelsey Miller,457-656-2866,23,0,9,4,24,No
675,Mr. John Wagner,+1-720-350-1059x554,18,3,0,1,25,No
676,Alexandria Rodriguez,351.396.9820x3822,19,3,8,0,9,No
677,Leslie Werner,(485)926-6063,58,0,17,3,10,No
678,Patrick Smith,3539338100,26,0,1,3,32,No
679,Brandon Brandt,+1-864-496-3036x66732,58,1,15,5,32,No
680,Edward Bennett,001-286-753-7440x74072,33,10,0,4,4,Yes
681,Gabriel Phelps,001-433-581-1782x2570,40,3,9,1,30,No
682,William Hancock,001-543-810-8408x77208,44,9,6,3,12,Yes
683,Melanie Rios,876.373.2331x4344,53,0,3,5,19,No
684,Michelle Hall,(888)556-9644x19520,18,9,5,3,11,Yes
685,Frank Webb,(708)683-3188,60,5,13,2,22,No
686,Maria Richardson,511-365-4637x7704,17,5,4,1,11,No
687,Scott Escobar,232-261-0832x45370,18,2,3,5,6,No
688,Robert Brooks,379-587-4791x336,59,4,16,0,10,No
689,Christopher Zamora,+1-315-530-9275,28,8,1,3,21,No
690,David Mack,+1-915-387-4404x94091,33,5,1,1,32,No
691,Adrian Smith,001-830-943-9606,23,5,15,0,33,No
692,Kristen Peck,+1-367-288-0941x62054,30,9,9,1,13,No
693,Leslie Watson,+1-408-453-9675x01297,44,4,14,3,6,No
694,James Davis,001-781-961-8843,48,6,19,4,22,Yes
695,Renee Smith,001-254-628-3543x97718,29,3,8,3,32,No
696,Kelly Green,001-995-213-7163x885,27,6,6,3,27,No
697,Kelly Moses,2943942901,32,6,0,4,22,No
698,Daniel Webster,+1-659-276-4434x37444,40,3,5,2,2,No
699,Theodore Mitchell,3369953290,19,9,12,1,18,Yes
700,Laura Black,001-324-780-7599x19194,43,4,10,5,34,Yes
701,Brianna Johnson,(919)259-8237,18,10,18,1,6,Yes
702,Matthew Carney,6572175033,36,8,11,2,7,Yes
703,Mr. Joseph Young,2466567155,39,8,3,0,20,No
704,Larry Harrington,380-493-5377x2602,23,10,7,3,1,Yes
705,Katelyn Brooks,6192457580,39,6,13,2,6,No
706,Lisa Mendoza,(257)411-3072,21,2,15,0,32,No
707,Brad Jackson,(320)304-7557x670,49,8,15,2,23,Yes
708,Marisa Thomas,202-244-6953x114,57,3,10,2,18,No
709,Miranda Dorsey,(557)673-0738x063,59,6,20,4,13,Yes
710,Christine Rodriguez,+1-546-644-4684x537,55,8,19,1,27,Yes
711,Rebecca Mendez,(906)288-9583,16,5,12,0,2,No
712,Jennifer Chavez,(850)310-3533x7810,26,5,0,4,26,No
713,Ryan Chavez,267.427.1400x3580,25,1,11,4,14,No
714,Daniel Black,(911)318-0259x61251,15,2,0,3,15,No
715,Jasmine Johnson,3629725320,30,1,14,5,11,No
716,Karen Griffin,792.230.7855,38,5,11,1,23,No
717,Mark Edwards,+1-630-627-8428x89181,38,9,2,4,17,Yes
718,Blake Hall MD,397.769.6039,43,9,8,4,20,Yes
719,Nicholas Horne,+1-544-534-5029x50725,24,5,12,4,5,Yes
720,Alexis Cordova,669.838.1130,27,8,1,5,11,Yes
721,Tamara Yates DDS,(430)297-6773x58251,42,4,12,5,10,Yes
722,Ana Mckinney,249.570.2532,15,0,17,5,20,No
723,Donald Williams,221.719.0475x779,27,6,2,2,12,No
724,Jeremiah Moran,+1-895-240-9332x60708,33,6,5,2,16,No
725,Daniel Odom,629-518-2081x305,54,7,14,5,25,Yes
726,Louis Hines,001-299-793-3187x2664,25,9,19,3,17,Yes
727,Alejandro Marshall,001-282-792-7990x810,38,9,7,3,25,Yes
728,Alexis Harris,001-525-924-6421x555,48,0,7,5,20,No
729,Jill Jones,547-313-7456x5318,48,3,14,3,33,No
730,Sarah Brown,644.640.8997x103,54,6,8,0,15,No
731,Christine Richards,370-699-5983,43,3,3,1,27,No
732,Rodney Harris,(657)789-5461x7879,32,1,10,2,26,No
733,Brenda Oconnell,630-935-2653x21127,42,7,6,5,16,Yes
734,Kevin Mckinney,392-472-3601,53,4,11,3,34,No
735,Brittany Wilson,2457346379,37,3,9,4,28,No
736,Taylor Phillips,527.843.1293,22,9,9,3,31,Yes
737,Allen Gould Jr.,(513)270-5148,20,9,19,3,35,Yes
738,William Smith,(520)751-8759x4854,49,6,19,5,12,Yes
739,Vanessa Benton,+1-444-286-1375,60,7,20,2,16,Yes
740,Linda Reid,(641)281-9630x8364,18,7,9,5,14,Yes
741,Yolanda Castillo,+1-957-302-7638x111,21,4,15,3,34,No
742,Phillip Wood,794.985.7388,30,2,1,1,27,No
743,Javier Proctor,+1-721-402-2842x35278,33,1,2,2,10,No
744,Michael Miller,(218)662-4540x6639,40,0,13,0,28,No
745,Daniel Greene,+1-653-442-6785x938,38,3,8,2,27,No
746,Diana Rodriguez,708-887-6116x1216,32,5,4,0,13,No
747,Christina Powell,001-638-569-0366x86673,30,1,6,0,24,No
748,Mary Scott,404.839.3864x78615,19,3,3,3,13,No
749,Tracy Hernandez,+1-489-415-2131x39969,55,6,17,3,2,Yes
750,Julia Smith,503-525-6752x51697,42,10,2,5,12,Yes
751,Brandon Moore,(358)801-3801x62104,25,10,14,2,35,Yes
752,Robert Russell,4496552806,58,6,16,0,12,No
753,James Griffin,(553)213-8705,35,6,0,0,22,No
754,Gavin Murray,228.929.4085x5154,49,5,14,5,5,Yes
755,Raymond Flynn,001-694-338-0667x1035,45,6,10,2,13,No
756,Beth Lyons,(671)512-5229,32,0,17,2,16,No
757,Erica Garcia,954-945-6448x31936,31,3,14,5,25,Yes
758,Kathy Moreno,+1-262-254-0287,43,3,20,0,20,No
759,Duane Williams,(676)590-0820,17,3,12,1,16,No
760,William Molina,891-824-0454,36,9,8,0,20,No
761,Diane Jackson,5467318405,60,8,16,4,11,Yes
762,Brad Mcdaniel,242.954.7094,50,4,11,3,22,No
763,Benjamin Nielsen,372-731-8593x8725,58,3,14,2,11,No
764,Gregory Johnson,001-266-404-0774x8611,42,6,6,5,18,Yes
765,Anita Fuller,257.593.9438x3015,30,4,9,1,31,No
766,Michelle Simmons,302.679.4814x873,55,1,15,1,29,No
767,Brittney Watson,640.926.1390x3576,48,5,15,4,1,Yes
768,Anita Wolfe,(484)248-6023x5234,39,0,2,1,31,No
769,Felicia Harvey,701.344.1236x465,17,9,14,1,26,Yes
770,Emily Bailey,270.892.9718x12563,57,3,4,0,28,No
771,Diane Walsh,658-719-0985x09730,31,10,17,5,6,Yes
772,Caitlyn Mccullough,930.688.0217x5217,25,7,19,5,20,Yes
773,Jill Rodriguez,687-381-3180,34,7,8,0,35,No
774,Alexis Cobb,+1-386-586-3461x945,15,9,0,4,17,Yes
775,Dr. Benjamin Dorsey,+1-389-214-9152,18,6,9,1,34,No
776,Susan Noble,+1-906-527-8575x12105,51,1,6,4,29,No
777,Deborah Reyes,639.346.5010,22,8,7,1,2,No
778,Sheila Cooper,+1-978-733-9601x44390,50,4,7,3,3,No
779,Crystal Robles,(708)232-9051,20,7,17,4,17,Yes
780,Daniel Ortiz,(457)996-6668x40670,55,0,17,2,24,No
781,Marcus Kirby,001-709-433-4620,26,1,7,1,4,No
782,Michael Briggs,926.620.8705x5975,40,5,2,2,21,No
783,Lisa Martin,7065802935,57,0,2,2,24,No
784,George Garcia,001-350-271-8988x33150,49,5,5,0,17,No
785,Savannah Mays,001-773-652-3842x4337,38,9,10,1,17,Yes
786,Laura Fowler,(513)475-2013x546,44,1,0,3,4,No
787,Marc Johnson,(971)858-0014,38,8,19,1,29,Yes
788,Laura Vang MD,903-339-8457,39,6,0,5,16,No
789,Jerry Farley,001-943-581-4921x61557,20,6,12,4,16,Yes
790,April Duran,001-571-336-0128x9299,47,5,4,5,2,No
791,Nina Pierce,611.742.5194x29763,44,9,5,1,27,No
792,Ellen Davis,+1-904-385-8341,54,9,17,4,12,Yes
793,Frank Cunningham,(880)919-6984,22,3,8,4,29,No
794,Dana Gill,522.223.8403,29,6,17,2,32,Yes
795,Tara Bowman,740-914-9207x8669,29,3,4,5,33,No
796,Nicholas Chandler,001-445-821-8136x85326,52,3,7,2,15,No
797,Mary Torres,419.609.0808,45,1,18,3,10,No
798,Emily Robertson,+1-503-655-9002x7188,46,3,12,3,33,No
799,Brenda Williams,001-464-258-7667x44362,18,6,18,3,35,Yes
800,Savannah Jenkins DVM,497-413-5012,46,2,20,3,8,No
801,Joseph Day,815-457-4416,16,10,9,5,14,Yes
802,Katelyn Romero,278-770-4961x0397,36,3,11,3,35,No
803,Raymond Griffin,(827)306-9602x0457,46,10,14,1,26,Yes
804,Paula Watson,(778)971-3440x71241,56,2,20,3,3,No
805,Anthony Murillo,(664)306-3394,31,7,4,5,7,Yes
806,Timothy Whitehead,734.450.4198,57,7,14,0,32,No
807,Katherine Watts,+1-995-217-1222,20,10,6,0,18,No
808,Adam Dalton,(293)495-1288x083,35,7,7,3,25,No
809,Carol Robinson,(470)447-4544x897,31,3,10,3,17,No
810,Caitlin Downs,874.761.0805,55,0,13,0,10,No
811,Daniel Parker,(503)284-4500x5018,28,7,6,2,29,No
812,Benjamin Le,(940)725-9252x0788,17,3,2,4,1,No
813,James Thompson,6428852154,36,7,18,3,25,Yes
814,Raymond Myers,248.391.7365x388,52,0,13,0,30,No
815,Erika Butler,+1-506-319-7541x1511,57,7,1,2,11,No
816,Alex Nicholson,652-825-9932x52452,17,7,14,3,14,Yes
817,Susan Hudson,3955980565,34,0,2,5,20,No
818,Julie Floyd,(371)859-9607,15,3,4,5,12,No
819,Erik Henson,(258)241-8826x21738,34,8,4,2,8,No
820,Lucas Blackwell,(397)826-8049x9250,24,10,12,3,28,Yes
821,Sarah Wilson,(335)554-1509x5361,52,0,6,0,29,No
822,Michael Krueger,001-923-687-9111x27406,52,5,4,3,19,No
823,Claire Parker,963.246.8027,49,0,11,5,4,No
824,Paula Poole,620-279-8614,49,9,4,4,23,Yes
825,Kelsey Griffin,(707)539-4298x80477,18,8,1,3,26,No
826,Allison Lynn,626.690.7410,41,10,19,3,23,Yes
827,Dawn Evans,(732)241-1063x47725,47,3,8,4,19,No
828,Robert Hatfield,(499)727-1824x77982,53,5,11,4,3,Yes
829,James Wolfe,(547)916-8291,18,3,1,0,19,No
830,Kathryn Peterson,572-912-6143x65562,17,6,14,3,21,Yes
831,Kathleen Bullock,(959)479-2565,56,6,3,0,6,No
832,Crystal Berg,+1-754-303-6715x5196,49,7,20,0,25,Yes
833,Patrick Johnson,(979)908-8377x081,53,0,0,5,14,No
834,James Hansen,965.895.2406x915,18,2,17,1,28,No
835,Richard Walter,+1-212-907-6398x57444,37,3,8,1,25,No
836,Cody Cardenas,001-519-333-1890,31,2,7,2,2,No
837,Monique Perez,367-622-8377x465,32,2,16,2,18,No
838,Eric Padilla,2504122237,51,6,16,1,25,No
839,Pam Lawrence,774.873.1125x393,20,3,14,0,25,No
840,Valerie Barnes,692-364-3645x2734,20,10,11,4,29,Yes
841,Brandon Padilla,(452)969-0184x484,43,2,1,1,7,No
842,Jessica Vazquez,843.378.2399x5127,28,8,6,1,26,No
843,Gabriel Phillips,(594)792-4587x08875,39,7,1,5,2,Yes
844,Lisa Conley,+1-703-370-6688x792,59,3,13,3,30,No
845,John Moore,(383)226-1435,59,9,10,1,29,Yes
846,Frank Martinez,(706)479-8125x49186,16,9,11,3,6,Yes
847,Miguel Nunez,783-984-1912x0149,47,3,10,2,31,No
848,Mrs. Amy Trevino,5498091704,46,5,2,3,34,No
849,Latoya Davenport,(353)252-0694,43,6,3,1,32,No
850,Michael Vaughn,(343)338-8208x2574,56,2,5,2,29,No
851,William Brooks,775.981.9791x863,41,3,9,2,19,No
852,Richard Arias,(306)289-6633x52214,39,5,19,4,6,Yes
853,Heidi Walker,001-947-494-8154x76552,45,3,17,4,36,Yes
854,Erica Thomas,+1-330-569-5681x163,19,5,11,4,25,Yes
855,Thomas Rivera,997-307-7859,36,9,18,4,25,Yes
856,Denise Morris,+1-989-567-7070,51,4,5,2,33,No
857,Alison Vang,(903)851-8632,33,6,9,2,26,No
858,Kendra Fitzpatrick,218-268-4514,27,3,4,1,9,No
